,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
2000,FloorPlan_Train10_5,Painting|+03.58|+01.36|-02.56,Painting,3.57699990272522,1.36099994182587,-2.55800008773804,3.56489324569702,1.36251330375671,-2.55800008773804,0.027427673339844,0.64052677154541,0.936266899108887
2001,FloorPlan_Train10_5,Painting|+04.97|+01.36|-04.90,Painting,4.97100019454956,1.36000001430511,-4.90000009536743,4.97104454040527,1.36045026779175,-4.89287328720093,0.756709098815918,0.745806455612183,0.015998840332031
2002,FloorPlan_Train10_5,Painting|+08.33|+01.50|-01.01,Painting,8.33300018310547,1.49600005149841,-1.01199996471405,8.33300018310547,1.49600005149841,-1.02787470817566,0.711572647094727,0.424617767333984,0.031741142272949
2003,FloorPlan_Train11_5,SideTable|+09.57|+00.00|-01.69,SideTable,9.57299995422363,0,-1.68700003623962,9.57241821289063,0.286827236413956,-1.69813537597656,0.347042083740234,0.574633002281189,0.804247379302979
2004,FloorPlan_Train11_5,Bed|+08.68|+00.00|-02.78,Bed,8.68000221252441,-0.001737922430038,-2.78299903869629,8.65458297729492,0.458084911108017,-2.78299903869629,2.08052062988281,0.916021645069122,1.34939002990723
2005,FloorPlan_Train11_5,SideTable|+07.05|+00.00|-03.23,SideTable,7.05399990081787,0,-3.23099994659424,7.05139923095703,0.338398456573486,-3.17454195022583,1.12628746032715,0.676797032356262,0.514340400695801
2006,FloorPlan_Train11_5,Book|+07.39|+00.59|-03.20,Book,7.38720083236694,0.592668294906616,-3.20200109481812,7.38776159286499,0.603785872459412,-3.20168519020081,0.206669807434082,0.023186922073364,0.231841564178467
2007,FloorPlan_Train11_5,Chair|+04.41|+00.00|-02.94,Chair,4.41100025177002,0,-2.93499994277954,4.39464282989502,0.504079818725586,-2.93962574005127,0.618093490600586,1.02738761901855,0.603764533996582
2008,FloorPlan_Train11_5,HousePlant|+01.20|+00.49|-01.77,HousePlant,1.19440400600433,0.487255126237869,-1.76406610012054,1.21085274219513,0.811744213104248,-1.80060267448425,0.461727619171143,0.633056402206421,0.479395866394043
2009,FloorPlan_Train11_5,Bottle|+01.37|+00.06|-01.20,Bottle,1.3740017414093,0.059666186571121,-1.19799983501434,1.37400996685028,0.186353266239166,-1.19800984859467,0.104655981063843,0.253525495529175,0.104658842086792
2010,FloorPlan_Train11_5,Apple|+01.37|+00.57|-02.02,Apple,1.37279999256134,0.567399978637695,-2.02270007133484,1.37279999256134,0.563458323478699,-2.02270007133484,0.122093439102173,0.141219735145569,0.122093677520752
2011,FloorPlan_Train11_5,DeskLamp|+09.59|+00.48|-04.12,DeskLamp,9.58899974822998,0.479999989271164,-4.1230001449585,9.5890007019043,0.656575202941895,-4.12355995178223,0.188751220703125,0.354460716247559,0.188749313354492
2012,FloorPlan_Train11_5,Television|+07.05|+00.97|-03.43,Television,7.0460000038147,0.974300026893616,-3.42639994621277,7.0460000038147,0.956088662147522,-3.39906597137451,1.08296203613281,0.736949920654297,0.06730055809021
2013,FloorPlan_Train11_5,Pencil|+07.29|+00.59|-03.12,Pencil,7.29220008850098,0.589999973773956,-3.12430000305176,7.29225587844849,0.589999973773956,-3.12391829490662,0.035659790039063,0.009455680847168,0.188049793243408
2014,FloorPlan_Train11_5,GarbageCan|+01.24|+00.00|-04.67,GarbageCan,1.23900020122528,1.2516975402832E-06,-4.6739993095398,1.2389999628067,0.26314714550972,-4.67399978637695,0.387387990951538,0.526295602321625,0.387388229370117
2015,FloorPlan_Train11_5,FloorLamp|+01.22|+00.00|-02.70,FloorLamp,1.222012758255,-0.001481175422668,-2.70099592208862,1.22149014472961,0.922860622406006,-2.70160579681396,0.398964881896973,1.84868359565735,0.398964881896973
2016,FloorPlan_Train11_5,BaseballBat|+01.76|+00.05|-02.30,BaseballBat,1.76199996471405,0.041641488671303,-2.29899978637695,1.55763900279999,0.041008092463017,-2.27306151390076,0.962410688400269,0.080780014395714,0.209486961364746
2017,FloorPlan_Train11_5,BasketBall|+01.19|+00.19|-01.44,BasketBall,1.18904364109039,0.186299994587898,-1.43579888343811,1.18904364109039,0.186299994587898,-1.43579888343811,0.240000009536743,0.240000039339066,0.240000009536743
2018,FloorPlan_Train11_5,Fork|+01.33|+00.49|-01.90,Fork,1.33150005340576,0.493999987840652,-1.90090000629425,1.34730660915375,0.502274513244629,-1.91236221790314,0.212462902069092,0.021567940711975,0.174243927001953
2019,FloorPlan_Train11_5,Laptop|+08.20|+00.57|-02.55,Laptop,8.19699859619141,0.56825590133667,-2.54999876022339,8.19305419921875,0.748150944709778,-2.5617470741272,0.520950317382813,0.359792709350586,0.46474552154541
2020,FloorPlan_Train11_5,TennisRacket|+09.01|+00.00|-03.86,TennisRacket,9.00700855255127,0.017880596220493,-3.86205196380615,9.02086639404297,0.024060782045126,-3.89562559127808,0.621715545654297,0.049903355538845,0.436912536621094
2021,FloorPlan_Train11_5,SprayBottle|+09.58|+00.48|-01.40,SprayBottle,9.57999992370606,0.479999989271164,-1.39999997615814,9.58358097076416,0.603267848491669,-1.40151500701904,0.116378784179688,0.245498180389404,0.074081420898438
2022,FloorPlan_Train11_5,Pen|+09.48|+00.48|-01.78,Pen,9.48250007629395,0.479999989271164,-1.78380000591278,9.48694610595703,0.480000019073486,-1.77908527851105,0.140642166137695,0.01129025220871,0.148470163345337
2023,FloorPlan_Train11_5,Cup|+06.69|+00.59|-03.24,Cup,6.6929988861084,0.592002093791962,-3.2350025177002,6.69259166717529,0.678965926170349,-3.23492956161499,0.114873886108398,0.173380374908447,0.114873886108398
2024,FloorPlan_Train11_5,AlarmClock|+09.53|+00.48|-01.96,AlarmClock,9.53369998931885,0.480100005865097,-1.96360003948212,9.53122901916504,0.571739554405212,-1.96406579017639,0.193187713623047,0.185190320014954,0.223330974578857
2025,FloorPlan_Train11_5,Pillow|+09.27|+00.61|-02.80,Pillow,9.2730073928833,0.625431597232819,-2.79700112342834,9.2730073928833,0.625431597232819,-2.79700112342834,0.344842910766602,0.115655064582825,0.386051654815674
2026,FloorPlan_Train11_5,RemoteControl|+01.41|+00.06|-01.49,RemoteControl,1.41439998149872,0.059999998658896,-1.49030005931854,1.41234159469605,0.06761834025383,-1.49005174636841,0.120930671691895,0.018644273281097,0.224754333496094
2027,FloorPlan_Train11_5,Plate|+09.04|+00.48|-04.26,Plate,9.03810024261475,0.479999989271164,-4.26070022583008,9.03810024261475,0.591872334480285,-4.26070022583008,0.335977554321289,0.225532174110413,0.333381652832031
2028,FloorPlan_Train11_5,Vase|+04.41|+00.50|-03.02,Vase,4.41300535202026,0.494415193796158,-3.02300333976746,4.41300582885742,0.588878154754639,-3.02300333976746,0.182304382324219,0.188479423522949,0.182305812835693
2029,FloorPlan_Train11_5,Bed|+02.81|+00.00|-02.96,Bed,2.81299996376038,0,-2.96199989318848,2.81263875961304,0.436554193496704,-2.94816970825195,2.10833072662354,0.873108386993408,0.864083766937256
2030,FloorPlan_Train11_5,Mug|+09.21|+00.48|-03.78,Mug,9.20699977874756,0.479999989271164,-3.77699995040894,9.20699977874756,0.531825244426727,-3.77864694595337,0.121786117553711,0.103650689125061,0.124853134155273
2031,FloorPlan_Train11_5,Chair|+08.43|+00.00|-04.38,Chair,8.42600059509277,0,-4.375,8.42537307739258,0.394644111394882,-4.39442825317383,0.635280609130859,0.789288282394409,0.607839584350586
2032,FloorPlan_Train11_5,CoffeeTable|+09.29|+00.00|-04.14,CoffeeTable,9.28999996185303,0,-4.13899993896484,9.28999996185303,0.307001054286957,-4.13899993896484,0.904672622680664,0.614002108573914,0.904672622680664
2033,FloorPlan_Train11_5,SideTable|+01.39|+00.31|-03.15,SideTable,1.39199995994568,0.310366153717041,-3.15400004386902,1.38930702209473,0.365130007266998,-3.11238813400269,0.518165111541748,0.736449599266052,0.532920837402344
2034,FloorPlan_Train11_5,Painting|+04.01|+01.42|-04.90,Painting,4.00899982452393,1.41999995708466,-4.90000009536743,4.00899982452393,1.41999995708466,-4.88412523269653,0.869698524475098,0.66685938835144,0.031741142272949
2035,FloorPlan_Train11_5,Painting|+09.79|+01.36|-04.17,Painting,9.78899955749512,1.35599994659424,-4.16699981689453,9.77312469482422,1.35599994659424,-4.16699981689453,0.031740188598633,0.565820217132568,0.869698524475098
2036,FloorPlan_Train11_5,Bowl|+01.47|+00.62|-03.16,Bowl,1.46999907493591,0.624379515647888,-3.15900111198425,1.47060310840607,0.654852747917175,-3.15711498260498,0.21938681602478,0.065900325775147,0.223515510559082
2037,FloorPlan_Train11_5,Painting|+02.92|+01.42|-04.90,Painting,2.91499996185303,1.41600000858307,-4.90000009536743,2.91499996185303,1.41600000858307,-4.88412523269653,0.71157169342041,0.424617767333984,0.031741142272949
2038,FloorPlan_Train11_5,Painting|+03.92|+01.49|-02.98,Painting,3.92300009727478,1.4889999628067,-2.9760000705719,3.9122838973999,1.4889999628067,-2.97536206245422,0.017210960388184,0.526751279830933,0.703082084655762
2039,FloorPlan_Train11_5,SideTable|+01.27|+00.00|-01.61,SideTable,1.27300000190735,0,-1.61199998855591,1.27831053733826,0.330604612827301,-1.61163771152496,0.432249069213867,0.661209225654602,1.00072550773621
2040,FloorPlan_Train12_1,Drawer|+04.73|+00.73|-01.41,Drawer,4.73185014724731,0.727750062942505,-1.40639984607697,4.73195505142212,0.727619051933289,-1.22328424453735,0.811013221740723,0.231812477111816,0.321110248565674
2041,FloorPlan_Train12_1,Shelf|+09.54|+00.48|-01.80,Shelf,9.53619956970215,0.481799989938736,-1.8018000125885,9.53619861602783,0.58661687374115,-1.78449821472168,0.302921295166016,0.358003616333008,0.846698760986328
2042,FloorPlan_Train12_1,TVStand|+09.56|+00.00|-04.11,TVStand,9.5629997253418,0,-4.10500001907349,9.5629997253418,0.453942179679871,-4.10481595993042,0.402589797973633,0.907049417495728,0.90080738067627
2043,FloorPlan_Train12_1,Shelf|+09.52|+00.48|-04.12,Shelf,9.52200412750244,0.481799989938736,-4.12028551101685,9.52219486236572,0.58661687374115,-4.10304164886475,0.313495635986328,0.358003616333008,0.850330352783203
2044,FloorPlan_Train12_1,Book|+05.82|+00.45|-02.41,Book,5.82190084457397,0.451284885406494,-2.4058997631073,5.82219886779785,0.459498524665832,-2.40619802474976,0.447242736816406,0.017362505197525,0.447243690490723
2045,FloorPlan_Train12_1,Book|+04.18|+00.89|-01.20,Book,4.18297386169434,0.887013018131256,-1.1980311870575,4.18304252624512,0.900732278823852,-1.1982913017273,0.361281394958496,0.029230713844299,0.293722629547119
2046,FloorPlan_Train12_1,Shelf|+09.54|+00.09|-01.80,Shelf,9.53619956970215,0.092699997127056,-1.8018000125885,9.53619861602783,0.199566915631294,-1.78675413131714,0.302921295166016,0.353903651237488,0.845210075378418
2047,FloorPlan_Train12_1,Shelf|+04.26|+00.11|-01.24,Shelf,4.26399993896484,0.114000000059605,-1.23699998855591,4.29441833496094,0.337959140539169,-1.23699998855591,1.68291091918945,0.456918299198151,0.290307998657227
2048,FloorPlan_Train12_1,TVStand|+09.58|+00.00|-01.79,TVStand,9.57699966430664,0,-1.78600013256073,9.57699966430664,0.453942209482193,-1.7858179807663,0.391410827636719,0.907049357891083,0.895988702774048
2049,FloorPlan_Train12_1,Drawer|+03.87|+00.73|-01.41,Drawer,3.86700010299683,0.727750062942505,-1.40639984607697,3.86710500717163,0.727619051933289,-1.22328424453735,0.811013221740723,0.231812477111816,0.321110248565674
2050,FloorPlan_Train12_1,Chair|+08.12|+00.00|-03.52,Chair,8.1220006942749,0,-3.51900005340576,8.04956245422363,0.406308263540268,-3.51800012588501,0.581893920898438,0.836997985839844,0.520914077758789
2051,FloorPlan_Train12_1,Shelf|+09.52|+00.09|-04.12,Shelf,9.52200412750244,0.092700004577637,-4.12028551101685,9.52219486236572,0.199566915631294,-4.10527420043945,0.313495635986328,0.353903710842133,0.848794937133789
2052,FloorPlan_Train12_1,SideTable|+04.30|+00.00|-01.21,SideTable,4.30100011825562,0,-1.21200001239777,4.30100011825562,0.480973184108734,-1.20873546600342,1.83442783355713,0.962581038475037,0.381470680236816
2053,FloorPlan_Train12_1,Candle|+09.60|+00.80|-01.96,Candle,9.60704326629639,0.841719210147858,-1.95243203639984,9.61640357971191,0.898356020450592,-1.95407104492188,0.093243598937988,0.207181096076965,0.058623671531677
2054,FloorPlan_Train12_1,Laptop|+03.21|+00.72|-02.40,Laptop,3.20799994468689,0.717014253139496,-2.40300011634827,3.19723653793335,0.891879320144653,-2.39678573608398,0.503684997558594,0.349758863449097,0.534987449645996
2055,FloorPlan_Train12_1,Bottle|+01.71|+00.40|-02.88,Bottle,1.70800173282623,0.396903097629547,-2.87800168991089,1.70799994468689,0.523688554763794,-2.87800002098083,0.104643821716309,0.253517389297485,0.10464334487915
2056,FloorPlan_Train12_1,GarbageCan|+01.37|+00.00|-04.60,GarbageCan,1.37399613857269,-0.002005830407143,-4.59602832794189,1.36882138252258,0.310621291399002,-4.59782934188843,0.531492710113525,0.621085345745087,0.516539573669434
2057,FloorPlan_Train12_1,BasketBall|+08.08|+00.53|-03.41,BasketBall,8.08246040344238,0.530600011348724,-3.41440010070801,8.08246040344238,0.530600011348724,-3.41440010070801,0.239999771118164,0.240000009536743,0.239999771118164
2058,FloorPlan_Train12_1,SprayBottle|+05.04|+00.11|-01.25,SprayBottle,5.03509998321533,0.109999999403954,-1.24779999256134,5.03885889053345,0.233267873525619,-1.24680554866791,0.117128372192383,0.24549812078476,0.060525178909302
2059,FloorPlan_Train12_1,Pot|+09.58|+00.80|-04.28,Pot,9.576003074646,0.79826033115387,-4.27799892425537,9.57600784301758,0.880978941917419,-4.27799415588379,0.247966766357422,0.171626806259155,0.247964859008789
2060,FloorPlan_Train12_1,Plate|+04.01|+00.11|-01.24,Plate,4.01270008087158,0.109899997711182,-1.23780000209808,4.01270008087158,0.178946167230606,-1.23780000209808,0.268046379089356,0.138730943202972,0.268851757049561
2061,FloorPlan_Train12_1,Apple|+03.36|+00.75|-02.75,Apple,3.36199998855591,0.754700005054474,-2.74600005149841,3.36237788200378,0.755543231964111,-2.74487614631653,0.086338520050049,0.086338400840759,0.112249374389648
2062,FloorPlan_Train12_1,Pillow|+05.13|+00.53|-02.37,Pillow,5.13315200805664,0.540764391422272,-2.41047739982605,5.13315200805664,0.540764391422272,-2.41047739982605,0.461447715759277,0.145463228225708,0.461240291595459
2063,FloorPlan_Train12_1,Newspaper|+09.52|+00.41|-01.55,Newspaper,9.51682758331299,0.407493114471436,-1.54543852806091,9.52380275726318,0.425952732563019,-1.55316126346588,0.220705032348633,0.038217067718506,0.393184423446655
2064,FloorPlan_Train12_1,TennisRacket|+01.66|+00.41|-03.64,TennisRacket,1.66426968574524,0.415356457233429,-3.63629484176636,1.6643385887146,0.421517670154572,-3.63898181915283,0.254984855651856,0.050007939338684,0.65340518951416
2065,FloorPlan_Train12_1,BaseballBat|+06.11|+00.69|-02.10,BaseballBat,6.10929155349731,0.686029434204102,-2.12282109260559,6.11008358001709,0.48129665851593,-2.14563417434692,0.081857681274414,0.962813854217529,0.195427417755127
2066,FloorPlan_Train12_1,Cup|+04.14|+00.91|-01.19,Cup,4.14010763168335,0.91410356760025,-1.19334733486176,4.14031076431274,0.984810590744019,-1.19363641738892,0.136322975158691,0.142666578292847,0.136317729949951
2067,FloorPlan_Train12_1,DeskLamp|+05.63|+00.45|-02.21,DeskLamp,5.625,0.45100000500679,-2.21199989318848,5.62527513504028,0.634322762489319,-2.21235609054565,0.269434928894043,0.368345558643341,0.259144306182861
2068,FloorPlan_Train12_1,Candle|+09.58|+00.80|-04.05,Candle,9.57499980926514,0.795580208301544,-4.04500007629395,9.57486152648926,0.855397820472717,-4.04500102996826,0.049911499023438,0.120430767536163,0.049636840820313
2069,FloorPlan_Train12_1,RemoteControl|+01.80|+00.40|-03.13,RemoteControl,1.79499995708466,0.397000014781952,-3.13299989700317,1.79499995708466,0.408207178115845,-3.13299989700317,0.147429704666138,0.023912310600281,0.215863704681396
2070,FloorPlan_Train12_1,HousePlant|+09.54|+00.80|-03.88,HousePlant,9.54399490356445,0.800109505653381,-3.8769907951355,9.56405639648438,1.39146447181702,-3.88469243049622,0.637073516845703,1.19265389442444,0.636980533599854
2071,FloorPlan_Train12_1,Vase|+02.72|+01.01|-02.76,Vase,2.71900010108948,1.00814652442932,-2.76200103759766,2.71897220611572,1.13108170032501,-2.76199007034302,0.18923282623291,0.244078397750854,0.189220905303955
2072,FloorPlan_Train12_1,AlarmClock|+05.09|+00.89|-01.17,AlarmClock,5.08799982070923,0.887000024318695,-1.1690000295639,5.08829498291016,0.976602971553802,-1.1690890789032,0.143766403198242,0.180594563484192,0.167034149169922
2073,FloorPlan_Train12_1,Box|+09.59|+00.80|-01.51,Box,9.58498859405518,0.795204937458038,-1.50600147247314,9.58499145507813,0.89043140411377,-1.50565075874329,0.307052612304687,0.190473556518555,0.306823253631592
2074,FloorPlan_Train12_1,Television|+01.35|+00.88|-03.63,Television,1.35200047492981,0.883652985095978,-3.6300003528595,1.31540048122406,0.794747829437256,-3.63000059127808,0.370214700698852,0.795779228210449,1.09543800354004
2075,FloorPlan_Train12_1,DiningTable|+01.46|-00.34|-03.49,DiningTable,1.45700001716614,-0.343995243310928,-3.48900008201599,1.45700001716614,0.081303328275681,-3.48900032043457,0.846070051193237,0.853366136550903,1.52261734008789
2076,FloorPlan_Train12_1,Mug|+03.62|+00.89|-01.18,Mug,3.62299990653992,0.887000024318695,-1.18299996852875,3.61422491073608,0.938825249671936,-1.18445479869843,0.113962650299072,0.103650569915771,0.102029085159302
2077,FloorPlan_Train12_1,SideTable|+05.74|+00.00|-02.32,SideTable,5.74399995803833,0,-2.32200002670288,5.74367332458496,0.288272023200989,-2.32391929626465,0.505510330200195,0.576544046401978,0.507097244262695
2078,FloorPlan_Train12_1,Chair|+03.59|+00.00|-02.49,Chair,3.58500003814697,0,-2.48900008201599,3.59675693511963,0.464700818061829,-2.48364162445068,0.649185180664063,0.941869735717773,0.567684173583984
2079,FloorPlan_Train12_1,Chair|+08.00|+00.00|-02.58,Chair,7.9980001449585,0,-2.57999992370605,8.00511837005615,0.464700758457184,-2.57021951675415,0.665670394897461,0.941869616508484,0.700144767761231
2080,FloorPlan_Train12_1,Chair|+05.13|+00.00|-02.36,Chair,5.13299989700317,0,-2.36100006103516,5.10899591445923,0.464700728654862,-2.35803699493408,0.540947914123535,0.941869497299194,0.577010154724121
2081,FloorPlan_Train12_1,Desk|+02.84|+00.00|-02.49,Desk,2.84100008010864,0,-2.4909999370575,3.00640296936035,0.571716129779816,-2.49009847640991,0.926079750061035,1.14343214035034,0.866400718688965
2082,FloorPlan_Train12_1,Painting|+03.39|+01.26|-02.02,Painting,3.39000010490417,1.2610000371933,-2.02099990844727,3.39000010490417,1.2610000371933,-2.00512528419495,0.939977645874023,0.737586975097656,0.031741142272949
2083,FloorPlan_Train12_1,Painting|+06.47|+01.30|-03.98,Painting,6.46500015258789,1.29900002479553,-3.9779999256134,6.46428823471069,1.29779064655304,-3.9668824672699,0.805682182312012,0.613135099411011,0.019349098205566
2084,FloorPlan_Train12_1,Painting|+08.40|+01.42|-03.01,Painting,8.40200042724609,1.42400002479553,-3.01200008392334,8.4091272354126,1.42445027828217,-3.01204419136047,0.015998840332031,0.745806455612183,0.756709098815918
2085,FloorPlan_Train12_1,Bowl|+01.71|+00.40|-04.09,Bowl,1.70800161361694,0.397727012634277,-4.08600091934204,1.70975947380066,0.444330334663391,-4.08520984649658,0.217900276184082,0.095118165016174,0.215566635131836
